,signature,body,docstring
115,fun visitInstanceInitializerCall(expression: IrInstanceInitializerCall),"=
        IrInstanceInitializerCallImpl(
            expression.startOffset, expression.endOffset,
            symbolRemapper.getReferencedClass(expression.classSymbol),
            expression.type.remapType()
        ).processAttributes(expression)",Visits instance initializer calls in the IR and processes attributes.
116,fun box(),"{
    try {
        test()
        return ""fail: expected exception""
    } catch (e: RuntimeException) {

    }

    return if (result == ""try finally"") ""OK"" else ""fail: $result""
}",Performs unit tests for specific exception handling scenarios.
117,fun transform(irFile: IrFile),"{
        if (context.platform.isJs()) {
            irFile.transform(AtomicExtensionTransformer(), null)
            irFile.transformChildren(AtomicTransformer(), null)

            irFile.patchDeclarationParents()
        }
    }",Transforms IR files for JavaScript platforms.
118,"fun mingwX86(name: String = ""mingwX86"", configure: KotlinNativeTarget.() -> Unit = { })","=
        configureOrCreate(
            name,
            @Suppress(""DEPRECATION"")
            presets.getByName(""mingwX86"") as KotlinNativeTargetPreset,
            configure
        )",Configures a Kotlin Native target for MinGW x86.
119,fun box(),"{
    var result = ""fail""
    suspend {
        result = suspend { C(""OK"") }.map { it }().value
    }.startCoroutine(EmptyContinuation)
    return result
}",Executes suspend functions and retrieves the result using coroutines.
120,"fun assertBasics(expectedName: String, expectedKotlinVersion: String, expectedProjectType: KotlinProject.ProjectType,)","{
            assertEquals(1L, modelVersion)
            assertEquals(expectedName, name)
            assertEquals(expectedKotlinVersion, kotlinVersion)
            assertEquals(expectedProjectType, projectType)
        }",Asserts basic properties of a Kotlin project model.
121,"fun <R, D>acceptChildren(visitor: FirVisitor<R, D>, data: D)","{
        annotations.forEach { it.accept(visitor, data) }
        controlFlowGraphReference?.accept(visitor, data)
        body?.accept(visitor, data)
    }",Accepts children nodes in the FIR tree and applies a transformer.
122,fun repeatingFlow(n: Int),"{
    val x: Int
    <!UNINITIALIZED_VARIABLE!>x<!>.inc()

    for (i in 1..n) {
        runTwice { <!VAL_REASSIGNMENT!>x<!> = 42 }",Defines a repeating flow with an uninitialized variable.
123,fun findFunctionByName(name: String),"{
    return declarations.firstOrNull { it is KtNamedFunction && it.name == name } as KtNamedDeclaration?
}",Finds a function declaration by name.
124,"fun <NodeType : Node>open(ts: Long, new: NodeType)","= new.also {
        log.kotlinDebug { ""Test node opened: $it"" }

        it.markStarted(ts)
        push(it)
    }",Opens a node and logs a debug message.
125,fun isCoerceFromUIntToInt(),"=
        symbol == context.ir.symbols.unsafeCoerceIntrinsic
                && getTypeArgument(0)?.isUInt() == true
                && getTypeArgument(1)?.isInt() == true",Checks if a coercion from UInt to Int is valid.
126,fun getContainingModule(),"=
        withValidityAssertion { analysisSession.containingDeclarationProvider.getContainingModule(this) }",Retrieves the containing module of a declaration.
127,"fun visitUserType(userType: KtUserType, data: Unit?)","{
        return render(userType, userType.qualifier, userType.referenceExpression, userType.typeArgumentList)
    }",Visits user type declarations in Kotlin code.
128,fun box(),"{
    val first = Derived().some
    if (first != ""OK"") return first
    val d = Derived()
    if (d::some.get() != ""OK"") return d::some.get()
    d.some = ""12""
    if (d.foo() != ""12"") return ""Error writing: ${d.foo()}""
    return ""OK""
}",Tests property accessors and property references in Kotlin.
129,fun testWhileCondition(),"= assertKeys(
        ""Int%arg-0%call-print%body%loop%fun-Foo""
    ) {
        """"""
        fun Foo() {
            while (Math.random() > 0.5) {
                print(1)
            }
        }
        """"""
    }",Tests while loop conditions with random numbers.
130,fun hasComposableAnnotation(bindingContext: BindingContext),"{
    for (entry in this) {
        val descriptor = bindingContext.get(BindingContext.ANNOTATION, entry) ?: continue
        if (descriptor.isComposableAnnotation) return true
    }
    return false
}",Checks if a binding context contains any composable annotations.
131,"fun makeValueParameter(name: String, type: KotlinType, index: Int)","{
            return ValueParameterDescriptorImpl(
                    this, null, index, Annotations.EMPTY, Name.identifier(name), type, false, false, false, null, this.source)
        }",Constructs value parameter descriptors for FIR elements.
132,fun apply(target: Project),"{
        target.extensions.create(""kapt"", KaptExtension::class.java)

        registry.register(KaptModelBuilder())
    }",Applies project model services to a mock project.
133,fun <T : Comparable<T>>range(),"{
    val iter = iterator()
    return when {
        iter.hasNext() -> iter.next().let { it..it }
        else -> null
    }
}",Defines a range for a comparable type.
134,fun commonServicesConfigurationForCodegenTest(targetFrontend: FrontendKind<*>),"{
    commonServicesConfigurationForCodegenAndDebugTest(targetFrontend)
    useAdditionalSourceProviders(
        ::MainFunctionForBlackBoxTestsSourceProvider
    )

}",Configures common services for code generation tests.
135,fun deacronimize(),"= when (this) {
    SampleEnum.A -> ""Apple""
    SampleEnum.B -> ""Biscuit""
    SampleEnum.C -> ""Cinnamon""
}",Deacronimizes enum values to their corresponding strings.
136,fun main(),"{
    val a = A()
    val f = a::f
    internalFun()
    f()
    println(""${a::f.name} ran at the speed of light"")
}",Demonstrates method references and function invocation.
137,"fun getScriptContents(scriptDefinition: KotlinScriptDefinition, file: VirtualFile)","=
        makeScriptContents(
            file,
            scriptDefinition,
            project,
            scriptDefinition.template::class.java.classLoader
        )",Retrieves the contents of a Kotlin script file.
138,"fun <D>transformArguments(transformer: FirTransformer<D>, data: D)","{
        mapping = mapping.mapKeys { (k, _) -> k.transformSingle(transformer, data) } as LinkedHashMap<FirExpression, FirValueParameter>
        return this
    }",Transforms arguments in FIR elements using a transformer.
139,fun findClass(name: String),"=
                if (name == ""Hello"") defineClass(name, bytes, 0, bytes.size) else super.findClass(name)",Finds a class by name and loads its bytecode.
140,"fun registerProjectModelServices(project: MockProject, disposable: Disposable)","{
        with(PsiElementFinder.EP.getPoint(project)) {
            registerExtension(JavaElementFinder(project), disposable)
            registerExtension(PsiElementFinderImpl(project), disposable)
        }
    }",Registers project model services for a mock project.
141,fun test26(x: Any),"{
    var y = x
    atLeastOnce {
        while (x is String) {
            y.length
        }
    }
}",Tests while loop conditions with smart casts.
142,"fun testExactBound(invS: Inv<String>, invI: Inv<Int>, invB: Inv<Byte>)","{
    exactBound(1, <!ARGUMENT_TYPE_MISMATCH!>invS<!>)
    exactBound(1, invI)

    val b = exactBound(1, invB)
    b checkType { _<Byte>() }
}",Tests exact bounds of type parameters with invocations.
143,fun box(),"{
    val prop = ::state

    assertEquals("""", prop.getter.invoke())
    assertEquals("""", prop.getter())

    prop.setter(""OK"")

    return prop.get()
}",Tests property access using property references.
144,fun use(),"{
    var x: Int?
    x = 5
    // Write to x is AFTER
    <!DEBUG_INFO_SMARTCAST!>x<!>.hashCode()
    // No smart cast should be here!
    foo(bar { x = null }, <!SMARTCAST_IMPOSSIBLE!>x<!>.hashCode())
}",Demonstrates smart cast behavior with nullable variables.
145,fun relativeTo(base: Path),"= try {
    PathRelativizer.tryRelativeTo(this, base)
} catch (e: IllegalArgumentException) {
    throw IllegalArgumentException(e.message + ""\nthis path: $this\nbase path: $base"", e)
}",Computes the relative path of a file from a base path.
146,fun box(),"{
    for (i in D.indices) {
        for (j in D[i].data.indices) {
            val x = D[i].data[j].toInt()
            if (x != i + j) throw AssertionError()
        }
    }

    return ""OK""
}",Tests array data integrity.
147,fun foo(arg: Boolean?),"{
    if (arg != null) {
        return when (<!DEBUG_INFO_SMARTCAST!>arg<!>) {
            true -> 1
            false -> 0
            // else or null branch should not be required here!
        }
    } 
    else {
        return -1
    }
}",Handles conditional logic with nullable Boolean arguments.
148,fun getClassOrObjectSymbol(),"{
    return getClassOrObjectSymbolByClassId(classId)
        ?.takeIf { symbol -> symbol in this }
}",Retrieves the symbol for a class or object based on its class ID.
149,fun `test - number - ULong`(),"{
        val header = header(""""""val foo: ULong get() = error(""stub"")"""""")
        assertEquals(""uint64_t"", header.renderTypesOfSymbol(""foo""))
    }",Tests the header generation for ULong types.
150,fun isBuiltInMemberMappedToJavaDefault(),"{
        return fir.modality != Modality.ABSTRACT &&
                annotations.hasAnnotation(PLATFORM_DEPENDENT_ANNOTATION_CLASS_ID, session)
    }",Checks if a FIR member is built-in and mapped to a Java default method.
151,fun testBooleanArray(),"{
    BooleanArray(5) { i ->
        if (i == 3) return
        i % 2 == 0
    }
    throw AssertionError()
}",Tests boolean array initialization with early return.
152,fun buildSubstitutor(build: KtSubstitutorBuilder.() -> Unit),"{
    contract {
        callsInPlace(build, InvocationKind.EXACTLY_ONCE)
    }
    return analysisSession.substitutorFactory.buildSubstitutor(KtSubstitutorBuilder(token).apply(build))
}",Builds a substitutor using a Kotlin substitutor builder.
153,"fun <T : BuildService<P>, P : BuildServiceParameters>registerClassLoaderScopedBuildService(serviceClass: KClass<T>, configureAction: Action<BuildServiceSpec<P>> = Action { },)","{
    val serviceName = ""${serviceClass.simpleName}_${serviceClass.java.classLoader.hashCode()}""
    return sharedServices.registerIfAbsent(serviceName, serviceClass.java, configureAction)
}",Registers a class loader-scoped build service.
154,fun case_6(x: Any?),"{
    (<!DEBUG_INFO_EXPRESSION_TYPE(""kotlin.collections.List<kotlin.Any?>"")!>listOf(null) + x as MutableList<in dynamic><!>).toTypedArray()
}","Creates an array from a list and an object, handling type coercions."
155,"fun flexibleType(lowerBound: SimpleType, upperBound: SimpleType)","{
        if (lowerBound == upperBound) return lowerBound
        return FlexibleTypeImpl(lowerBound, upperBound)
    }",Constructs a flexible type based on lower and upper bounds.
156,"fun emitMetadata(builderResult: StubIrBuilderResult, moduleName: String, bridgeBuilderResult: BridgeBuilderResult)","= Result.Metadata(StubIrMetadataEmitter(context, builderResult, moduleName, bridgeBuilderResult).emit())",Emits metadata for IR builder and bridge results.
157,"fun generateDelegatedProperty(ktProperty: KtProperty, ktDelegate: KtPropertyDelegate, propertyDescriptor: PropertyDescriptor)","=
        DelegatedPropertyGenerator(declarationGenerator)
            .generateDelegatedProperty(ktProperty, ktDelegate, propertyDescriptor)
            .apply { generateOverrides(propertyDescriptor) }",Generates delegated properties and their overrides.
158,fun loadFrom(file: File),"{
            ObjectInputStream(BufferedInputStream(file.inputStream())).use {
                return it.readObject() as ClasspathEntryData
            }
        }",Loads classpath entry data from a file.
159,fun f(crossinline body: suspend () -> Unit),"=
    g<
        Any, Any, Any, Any, Any, Any, Any, Any, Any, Any,
        Any, Any, Any, Any, Any, Any, Any, Any, Any, Any,
    >(body)",Invokes a generic function with a lambda argument.
160,fun appendArrayTypeDeclaration(type: WasmArrayDeclaration),"{
        newLineList(""type"") {
            appendModuleFieldReference(type)
            sameLineList(""array"") {
                appendFieldType(type.field)
            }
        }
    }",Appends a declaration for a Wasm array type.
161,fun toScriptSource(),"= when {
    file != null -> FileScriptSource(file!!, text?.toString())
    text != null -> text!!.toString().toScriptSource()
    else -> throw IllegalArgumentException(""Unable to convert script contents $this into script source"")
}",Converts script contents to a script source.
162,fun testMemberReferenceThrows(),"{
    var x: Any? = """"
    x as Any
    try {
        x = null
        x = String::length
    } catch (ex: Throwable) {
        // bad - get callable reference throw
        x<!UNSAFE_CALL!>.<!>notNull()
    }
}",Tests handling of member reference operations with nullable types.
163,fun <reified T>firstIsInstance(),"{
    for (element in this) if (element is T) return element
    throw NoSuchElementException(""No element of given type found"")
}",Finds the first element of a specific type in a collection.
164,fun box(),"{
    val actual = foo(Unit)
    if (actual != ""kotlin.Unit"") return ""FAIL: $actual""
    return ""OK""
}",Tests the behavior of a function returning the string representation of Unit.
165,fun `nativeTest nativeMain linux macos - test compilation defines custom cinterop`(),"{
        `nativeTest nativeMain linux macos - test compilation defines custom cinterop`(false)
    }",Invokes a native test with specific parameters.
166,fun visitUniqId(uniqId: UniqId),"{
                proto.setExtension(
                    KlibMetadataProtoBuf.constructorUniqId,
                    uniqId.writeUniqId().build()
                )
            }",Visits unique IDs and sets corresponding protobuf extensions.
167,fun poll54(),"{
    return flow {
        val inv = try { ::bar5 } catch (e: Exception) { ::foo5 } finally { ::foo5 }
        inv()
    }
}",Creates a flow with a suspended invocation inside a try-catch-finally block.
168,"fun case_14(value_1: Any, value_2: Class, value_3: Class?, value_4: Int)","{
    fun __fun_1(): () -> Unit { return fun() { } }

    when (value_1) {
        funWithoutArgs(), __fun_1()(), value_2.fun_2(value_4) -> {}
        value_3?.fun_2(value_4), value_3!!.fun_2(value_4) -> {}
    }
}",Tests different patterns in a when expression.
169,"fun missingDiagnostics(callbacks: DiagnosticDiffCallbacks, currentExpected: DiagnosedRange)","{
        for (diagnostic in currentExpected.getDiagnostics()) {
            callbacks.missingDiagnostic(diagnostic, currentExpected.start, currentExpected.end)
        }
    }",Reports missing diagnostics for a specified range.
170,fun testInlineCallInReturn(),"{
    // CHECK_NOT_CALLED_IN_SCOPE: scope=testInlineCallInReturn$test function=Unit_getInstance
    fun test() { return inlineDemo() }
    val x = test()
    assertEquals(flushDemoCallCounter(), 1)
    assertEquals(x.toString(), ""kotlin.Unit"")
}",Tests inline function calls in a return statement.
171,fun test26(),"{
    var x: Any? = materialize()
    for (i in 1..10) {
        require(x is String)
        atLeastOnce {
            for (j in 1..2) {
                x.length
                x += """"
            }
        }
    }
}",Tests suspending functions with dynamic types.
172,"fun getSyntheticConstructors(contributedClassifier: ClassifierDescriptor, location: LookupLocation)","{
        recordSamLookupsToClassifier(contributedClassifier, location)

        return listOfNotNull(getSamConstructor(contributedClassifier))
    }",Retrieves synthetic constructors for a contributed classifier.
173,fun foo(),"{
    val x: Int? = null

    val a = object {
        fun baz() = bar(if (x == null) 0 else x)
        fun quux(): Int = <!RETURN_TYPE_MISMATCH!>if (x == null) x else x<!>
    }
}",Demonstrates type inference behavior with nullable types.
174,fun getLabel(),"{
        getfield(
            Type.getObjectType(classBuilderForCoroutineState.thisName).internalName,
            COROUTINE_LABEL_FIELD_NAME, Type.INT_TYPE.descriptor
        )
    }",Gets the label of a coroutine state.
175,fun box(),"{
  if (global != ""A"") {
    return ""fail1: global = $global""
  }

  val c = C()
  if (global == ""ABCD"") return ""OK"" else return ""fail2: global = $global""
}",Tests global variables with different assignments.
176,fun box(),"{
    if (JavaBase().foo(0.toUInt()) != 42) return ""Fail 1""
    if (JavaChild().foo(0.toUInt()) != 42) return ""Fail 2""
    if (KotlinChild().foo(0.toUInt()) != 42) return ""Fail 3""

    return ""OK""
}",Tests overriding behavior with UInt arguments.
177,fun testDataClassHashCode(),"= validateBytecode(
        """"""
        data class Foo(
            val bar: @Composable () -> Unit
        )
        """"""
    ) {
        assert(!it.contains(""CHECKCAST kotlin/jvm/functions/Function0""))
    }",Validates bytecode for a data class with a composable property.
178,fun testSeveralEntries(),"= applyForDirAndJar(""test"", processors(""test.Foo""), Entry(""foo"", ""bar"")) { file ->
        val impls = ServiceLoaderLite.findImplementations<Processor>(listOf(file))
        assertEquals(""test.Foo"", impls.single())
    }",Tests service loader implementations with multiple entries.
179,fun dropMaxValue(),"{
        val range = 0L..Int.MAX_VALUE + 1L
        assertEquals(listOf(Int.MAX_VALUE.toLong(), Int.MAX_VALUE + 1L), range.drop(Int.MAX_VALUE))
    }",Tests dropping elements from a range with a maximum value.
180,fun hasTypeParameters(),"=
        hasTypeParameters(ktModule, containingPropertyDeclaration, containingPropertySymbolPointer)
                || containingClass.isDefaultImplsForInterfaceWithTypeParameters",Checks if a module or class has type parameters.
181,fun main(),"{
            checkSubtype<KFunction0<Unit>>(x)
            checkSubtype<KFunction1<Int, Unit>>(y)
            checkSubtype<KFunction0<String>>(z)
        }",Tests subtype checks for function types.
182,fun getTypeTemplate(typeVariable: TypeVariable),"=
        typeTemplates.getOrPut(typeVariable) {
            TypeTemplate(typeVariable, this)
        }",Gets the type template for a type variable.
183,fun intellijSdkVersionForIde(),"{
    val majorVersion = kotlinBuildProperties.getOrNull(""attachedIntellijVersion"") as? String ?: return null
    return rootProject.findProperty(""versions.intellijSdk.forIde.$majorVersion"") as? String
}",Retrieves the IntelliJ SDK version for the IDE.
184,fun box(),"{
    testFunction1(null)
    testFunction2(null)
    testFunction3(null)
    testFunction4(null)
    testFunction5(null)

    testLambda1()
    testLambda2()

    return ""OK""
}",Tests various functions with null arguments.
185,fun test31(),"{
    var x: Any? = materialize()
    var y = x
    exactlyOnce {
        while (x is String) {
            y.length
            x.length
        }
        x = 10
    }
}",Tests suspension with smart casts and property access.
186,fun <T : KtConstructor<T>>referenceConstructor(constructor: KtConstructor<T>),"{
        symbolTable.referenceFunction(constructor.findExpectForActual(BindingContext.CONSTRUCTOR) ?: return)
    }",References a constructor symbol for a Kotlin constructor.
187,fun generate(),"{
        val props = thisClass.unsubstitutedMemberScope.getDescriptorsFiltered().filterIsInstance<PropertyDescriptor>()
        if (props.isEmpty()) return

        generateFieldsAndSetters(props)
        generateConstructor(props)
    }",Generates code for a class with properties.
188,fun testForInUIntArrayWithUpcactToAny(),"{
    var test = """"
    for (x: Any in uintArrayOf(1u, 2u, 3u)) {
        test = ""$test$x;""
        useUIntAsAny(x)
    }
    if (test != ""1;2;3;"") throw AssertionError(test)
}",Tests for loop behavior with UInt arrays and any coercion.
189,fun getPossibleCallableNames(),"= withValidityAssertion {
        tools.flatMapTo(mutableSetOf()) { it.declarationProvider.getTopLevelCallableNames() }
    }",Retrieves possible callable names from tools.
190,fun reportUnresolvedReference(),"{
            return reportError(ConeUnresolvedNameError(Name.identifier(operation.operator)))
        }",Reports unresolved references in the Cone language.
191,"fun resolve(scriptContents: ScriptContents, environment: Environment)","=
        @Suppress(""DEPRECATION_ERROR"")
        internalScriptingRunSuspend {
            resolveAsync(scriptContents, environment)
        }",Resolves a script asynchronously.
192,fun ext(),"= suspendCoroutineUninterceptedOrReturn {
        x ->
        x.resume(this + w)
        COROUTINE_SUSPENDED
    }",Implements a suspending extension function.
193,fun box(),"{
    kotlin.test.assertEquals(
        ""Outer\$FirstInner\$SecondInner<A>\$ThirdInnner\$FourthInner"",
        Outer.FirstInner.SecondInner.ThirdInnner::class.java.declaredMethods.single().genericReturnType.toString()
    )
    return ""OK""
}",Tests the generic return type of a nested inner class.
194,fun test16(),"{
    var x: Any? = materialize()
    require(x is String)
    x += """"
    for(i in 1..10) {
        x.length
    }
}",Tests property access with smart casts and a loop.
195,fun main(),"{
    val fff = { x: Int -> <!UNRESOLVED_REFERENCE!>aaa<!> }
    <!CANNOT_INFER_PARAMETER_TYPE, CANNOT_INFER_PARAMETER_TYPE, CANNOT_INFER_PARAMETER_TYPE!>foo<!>(<!ARGUMENT_TYPE_MISMATCH!>fff<!>, { <!CANNOT_INFER_PARAMETER_TYPE!>x<!> -> x + 1 })
}",Tests function invocation with lambda expressions and type inference issues.
196,fun test33(),"{
    var x: Any? = materialize()
    require(x is Int)
    for (i in 1..10) {
        x.inc()
        for (j in 1..10) {
            x.inc()
        }
        x++
    }
}",Tests increment operations within nested loops.
197,fun asQualifierPartList(),"=
        when (this) {
            is KtImportInfo.ImportContent.ExpressionBased -> expression.asQualifierPartList()
            is KtImportInfo.ImportContent.FqNameBased -> fqName.pathSegments().map { QualifierPart(it) }
        }",Converts import information to a qualifier part list.
198,fun writeData(dataOutput: DataOutput),"{
        dataOutput.writeInt(data.size)

        val transformedData = data.map(WobblyTF8::encode)

        transformedData.forEach { dataOutput.writeInt(it.size) }
        transformedData.forEach { dataOutput.write(it) }
    }",Writes data to a DataOutput stream.
199,"fun renderSeparated(elements: List<FirElement>, visitor: FirRenderer.Visitor)","{
        for ((index, element) in elements.withIndex()) {
            if (index > 0) {
                print("", "")
            }
            element.accept(visitor)
        }
    }",Renders a list of FIR elements separated by commas using a visitor.
200,fun testMembersFromSupertypes(),"{
    f()
    g("""")
    p
    fromI()

    genericFromI(3)
    genericFromI(<!TYPE_MISMATCH!>""a""<!>)

    own
}",Tests various member invocations from supertypes.
201,fun visitThrow(x: JsThrow),"{
        withStatement(x) {
            handleNodeLocation(x)
            lineNumbersByStatement[x]?.add(-1)
            super.visitThrow(x)
        }
    }",Visits a `JsThrow` expression and handles its location.
202,"fun <T, E>checkContract(array: T, toList: T.() -> List<E>, iterator: T.() -> Iterator<E>)","=
                compare(array.toList().iterator(), array.iterator()) {
                    iteratorBehavior()
                }",Checks a contract on array comparisons using provided functions.
203,fun main(),"{
    X().remove("""")
    X().removeAt(1)

    val y: MutableList<String> = Y()
    y.removeAt(1)

    Y().remove("""")
    Y().removeAt(1)

    X().remove("""")
    X().removeAt(1)
}",Tests method invocations with different receivers.
204,fun visitThrow(expression: IrThrow),"=
        IrThrowImpl(
            expression.startOffset, expression.endOffset,
            expression.type.remapType(),
            expression.value.transform()
        ).processAttributes(expression)",Visits an `IrThrow` expression and processes its attributes.
205,"fun visitTypeParameter(declaration: IrTypeParameter, data: Visibles)","{
            for (superType in declaration.superTypes) {
                data.visitTypeAccess(declaration, superType)
            }
            super.visitTypeParameter(declaration, data)
        }",Visits a type parameter declaration and its super types.
206,fun toMaybeVersionedJarRegex(),"{
    val hasJarExtension = endsWith("".jar"")
    val escaped = this.wildcardsToEscapedRegexString()
    return Regex(if (hasJarExtension) escaped else ""$escaped(-\\d.*)?\\.jar"") // TODO: consider more precise version part of the regex
}",Constructs a regex pattern for maybe versioned JARs.
207,fun commonizedWithMissingModules(),"= doTestSuccessfulCommonization(
        mapOf(
            ""target1"" to listOf(""foo"", ""bar""),
            ""target2"" to listOf(""foo"", ""qix"")
        )
    )",Tests commonization with missing modules.
208,fun box(),"{
    var sum = 0
    for (i: Int? in arrayOf("""", """", """", """").indices) {
        suppressBoxingOptimization(i)
        sum += i ?: 0
    }
    assertEquals(6, sum)

    return ""OK""
}",Computes the sum of indices in an array with null elements.
209,"fun foo5(x: Int, y: IntArray, z: IntArray)","{
    val u = when (x) {
        in y,
        in z,
            -> println(1)
        else -> println(3)
    }
}",Handles a conditional expression with multiple `in` operators.
210,fun withProjection(projection: ConeTypeProjection),"{
        if (projection.kind == ProjectionKind.INVARIANT) return this
        return withAttributes(ConeAttributes.create(listOf(OriginalProjectionTypeAttribute(projection))))
    }",Applies projections to types in the Cone language.
211,fun renderTypeArguments(typeArguments: List<TypeProjection>),"=
        if (typeArguments.isEmpty()) """"
        else buildString {
            append(lt())
            this.appendTypeProjections(typeArguments)
            append(gt())
        }",Renders type arguments with angle brackets.
212,fun referenceLocalDelegatedProperty(descriptor: VariableDescriptorWithAccessors),"=
        localDelegatedPropertySlice.referenced(descriptor) {
            error(""Undefined local delegated property referenced: $descriptor"")
        }",References a local delegated property.
213,fun foo(),"{
    val f : Function1<*, *> = { x -> x.toString() }
    f(<!CONSTANT_EXPECTED_TYPE_MISMATCH!>1<!>)
}",Demonstrates a type mismatch error in a lambda expression.
214,fun unitShortConv(),"= <!RETURN_TYPE_MISMATCH!>1<!>
fun unitShortNull() : Unit = <!NULL_FOR_NONNULL_TYPE!>null<!>

fun intEmpty() : Int {<!NO_RETURN_IN_FUNCTION_WITH_BLOCK_BODY!>}<!>
fun intShortInfer() = 1",Contains several functions with type inference errors.
215,fun case_2(x: Int?),"{
    operator fun Nothing?.not() = null
    if (x != !null != false) {
        <!DEBUG_INFO_EXPRESSION_TYPE(""kotlin.Int?"")!>x<!>
        <!DEBUG_INFO_EXPRESSION_TYPE(""kotlin.Int?"")!>x<!><!UNSAFE_CALL!>.<!>inv()
    }
}",Implements a conditional expression with a custom `not` operator.
216,fun contains(file: VirtualFile),"=
        (base.contains(file) && !shadowed.contains(file)) || file.isFromGeneratedModule(useSiteModule)",Checks if a virtual file contains a particular element.
217,fun getFilePath(testArea: TestArea),"= buildString {
        append(""${testDataPath}/${testArea.testDataPath}"")
        if (testsPath != null)
            append(""/${testsPath}"")
    }",Builds a file path for a test area.
218,fun isRenamableFunction(descriptor: FunctionDescriptor),"{
        val containingDescriptor = descriptor.containingDeclaration

        return containingDescriptor is PackageFragmentDescriptor || containingDescriptor is ClassDescriptor
    }",Determines if a function descriptor is renamable.
219,fun <T>asMatchableComparison(cmp : Comparison<T>),"= {a, b ->
  val res = cmp(a, b)
  if (res == 0) return ComparisonResult.EQ
  if (res < 0) return ComparisonResult.LS
  return ComparisonResult.GR
}",Converts a comparison function to a matchable comparison function.
220,fun exec(),"{
        val expirationDate = Instant.now().minus(Duration.ofDays(timeToLiveInDays))

        cleanableStoreProvider.get().cleanDir(expirationDate)

    }",Executes a clean-up operation for expired data.
221,"fun firstSuperMethodFromKotlin(override: IrSimpleFunction, implementation: IrSimpleFunction)","{
    return override.overriddenSymbols.firstOrNull {
        val owner = it.owner
        owner.modality != Modality.ABSTRACT && owner.overrides(implementation)
    } ?: error(""No super method found for: ${override.render()}"")
}",Finds the first super method from Kotlin sources.
222,"fun visitSyntheticBody(body: IrSyntheticBody, data: IrDeclaration?)","{
        printBody(body, data) {
            // it's not valid kotlin
            p.printlnWithNoIndent(""/* Synthetic body for ${body.kind} */"")
        }
    }",Visits a synthetic body in Intermediate Representation (IR).
223,fun remove(element: E),"{
        val index = indexOf(element)
        if (index == -1) return false
        removeAt(index)
        return true
    }",Removes an element from a collection.
224,fun generateDelegated(),"{
        for (specifier in delegationBySpecifiers) {
            getSuperClass(specifier)?.let {
                generateDelegates(specifier, it, fields[specifier]!!)
            }
        }
    }",Generates delegated properties with missing specifiers.
225,fun hasJavaLangRecordSupertype(),"=
        typeConstructor.supertypes.any { KotlinBuiltIns.isConstructedFromGivenClass(it, JAVA_LANG_RECORD_FQ_NAME) }",Checks if a type has `java.lang.Record` as a supertype.
226,fun isIgnoredTarget(registeredDirectives: RegisteredDirectives),"{
    return isIgnoredWithIGNORE_NATIVE(registeredDirectives) || isIgnoredWithIGNORE_BACKEND { registeredDirectives.get(it) }
}",Determines if a target is ignored based on directives.
227,fun hasDefaultValue(),"{
    return DFS.ifAny(
        listOf(this),
        { current -> current.overriddenDescriptors.map(ValueParameterDescriptor::getOriginal) },
        { it.declaresDefaultValue() || it.isActualParameterWithCorrespondingExpectedDefault }
    )
}",Checks if a function or property has a default value.
228,"fun createFakeOpenDescriptor(getFunction: FunctionDescriptor, classDescriptor: ClassDescriptor)","{
            val copy = getFunction.original.copy(classDescriptor, Modality.OPEN, getFunction.visibility, getFunction.kind, false)
            return copy.substitute(ANY_SUBSTITUTOR)!!
        }",Creates a fake open descriptor for a function.
229,fun withInstructionAdapter(block: InstructionAdapter.() -> Unit),"{
    val tmpMethodNode = MethodNode()

    InstructionAdapter(tmpMethodNode).apply(block)

    return tmpMethodNode.instructions
}",Performs operations with an instruction adapter.
230,"fun resolveParametersTypes(context: BasicCallResolutionContext, ktFunction: KtFunction, typeResolver: TypeResolver)","{
    val parameterList = ktFunction.valueParameterList ?: return null

    return Array(parameterList.parameters.size) {
        parameterList.parameters[it]?.typeReference?.let { resolveType(context, it, typeResolver) }
    }
}",Resolves parameter types for a function.
231,fun box(),"{
    var result = ""failed""
    val r = java.lang.Runnable { result += ""K"" }
    J().foo({ result = ""O"" }, r)
    return result
}",Tests method invocations with a combination of lambda expressions and function references.
232,"fun checkContentsAndRemoves(context: CoroutineContext, vararg es: CoroutineContext.Element)","{
        checkContents(context, *es)
        for (e in es) {
            checkContents(context.minusKey(e.key), *(es.toSet() - e).toTypedArray())
        }
    }",Checks coroutine context elements and removes them.
233,fun computeJvmSignature(typeConversion: (FirTypeRef) -> ConeKotlinType? = FirTypeRef::coneTypeSafe),"{
    val containingClass = containingClassLookupTag() ?: return null

    return SignatureBuildingComponents.signature(containingClass.classId, computeJvmDescriptor(typeConversion = typeConversion))
}",Computes the JVM signature for a method.
234,fun yield(),"= kotlin.coroutines.intrinsics.suspendCoroutineUninterceptedOrReturn<Unit> {
        continuation = it
        kotlin.coroutines.intrinsics.COROUTINE_SUSPENDED
    }",Implements a suspendable `yield` function.
235,fun foo(javaClass: JavaClass<Int>),"{
    val inner = javaClass.createInner<String>()
    return <!TYPE_MISMATCH!>inner.doSomething(<!CONSTANT_EXPECTED_TYPE_MISMATCH!>1<!>, """") { }<!>
}",Invokes a method with a generic parameterized Java class.
